Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Rie.,Notes,Notes URL,BC F ,BC F URL
"Freu dich sehr, o meine Seele (v. 1)?","https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",146/8,https://en.wikipedia.org/wiki/BWV_146,360,,,0146_8; Text: proposal Martin Petzold[32] ,http://www.bach-chorales.com/BWV0146_8.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-32,— ,
"Jesu, meiner Seelen Wonne (vv. 6, 16)","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings","147/6, /10",https://en.wikipedia.org/wiki/BWV_147,,,,"0147_6_10; aka Jesu, Joy of Man's Desiring ","http://www.bach-chorales.com/BWV0147_6_10.htm || https://en.wikipedia.org/wiki/Jesu,_Joy_of_Man%27s_Desiring",— ,
Wo soll ich fliehen hin,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,148/6,https://en.wikipedia.org/wiki/BWV_148,29,25,25,0148_6; Textless in cantata ,http://www.bach-chorales.com/BWV0148_6.htm,20.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011291
"Herzlich lieb hab ich dich, o Herr (v. 3)","https://en.wikipedia.org/wiki/Herzlich_lieb_hab_ich_dich,_o_Herr",8326,"https://en.wikipedia.org/wiki/Herzlich_lieb_hab_ich_dich,_o_Herr",149/7,https://en.wikipedia.org/wiki/BWV_149,155,,,0149_7 ,http://www.bach-chorales.com/BWV0149_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Lobt Gott, ihr Christen, allzugleich (v. 8)","https://en.wikipedia.org/wiki/Lobt_Gott,_ihr_Christen,_allzugleich",198,"https://en.wikipedia.org/wiki/Kommt_her,_ihr_lieben_Schwesterlein",151/5,https://en.wikipedia.org/wiki/BWV_151,235,54,54,0151_5 ,http://www.bach-chorales.com/BWV0151_5.htm,127.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011307
"Schau, lieber Gott, wie meine Feind (v. 1)","https://en.wikipedia.org/wiki/Schau,_lieber_Gott,_wie_meine_Feind",4431,"https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",153/1,https://en.wikipedia.org/wiki/BWV_153,5,3,3,0153_1 ,http://www.bach-chorales.com/BWV0153_1.htm,3.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011288
Befiehl du deine Wege (v. 5),https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),153/5,https://en.wikipedia.org/wiki/BWV_153,160,21,21,0153_5 ,http://www.bach-chorales.com/BWV0153_5.htm,92.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011326
"Ach Gott, wie manches Herzeleid (vv. 16–18)","https://en.wikipedia.org/wiki/Ach_Gott,_wie_manches_Herzeleid",553a,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_meins_Lebens_Licht_(Zahn_553a)",153/9,https://en.wikipedia.org/wiki/BWV_153,9,217,217,0153_9 ,http://www.bach-chorales.com/BWV0153_9.htm,87.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011282
"Jesu, meiner Seelen Wonne (v. 2)","https://en.wikipedia.org/wiki/Jesu,_meiner_Seelen_Wonne",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",154/3,https://en.wikipedia.org/wiki/BWV_154,365,233,233,0154_3; ≈BWV 359 ,http://www.bach-chorales.com/BWV0154_3.htm || https://en.wikipedia.org/wiki/BWV_359,206.1a/b/3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011249
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,154/8,https://en.wikipedia.org/wiki/BWV_154,244,152,152,0154_8 ,http://www.bach-chorales.com/BWV0154_8.htm,141.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011251
Es ist das Heil uns kommen her (v. 12),https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,4430,https://en.wikipedia.org/wiki/Es_ist_das_Heil_uns_kommen_her,155/5,https://en.wikipedia.org/wiki/BWV_155,88,334,335,0155_5 ,http://www.bach-chorales.com/BWV0155_5.htm,59.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011302
"Herr, wie du willst, so schicks ... [de] (v. 1)","https://en.wikipedia.org/wiki/Herr,_wie_du_willst,_so_schicks_mit_mir || https://de.wikipedia.org/wiki/Kaspar_Bienemann",4438,https://en.wikipedia.org/wiki/Aus_tiefer_Not_schrei_ich_zu_dir_(Zahn_4438),156/6,https://en.wikipedia.org/wiki/BWV_156,150,316,317,0156_6 ,http://www.bach-chorales.com/BWV0156_6.htm,23.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011294
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,157/5,https://en.wikipedia.org/wiki/BWV_157,245,,,0157_5 ,http://www.bach-chorales.com/BWV0157_5.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Christ lag in Todesbanden (v. 5),https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,158/4,https://en.wikipedia.org/wiki/BWV_158,40,,,0158_4; ≈BWV 279 ,http://www.bach-chorales.com/BWV0158_4.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_279,26.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011187
"Jesu Leiden, Pein und Tod (v. 33)","https://en.wikipedia.org/wiki/Jesu_Leiden,_Pein_und_Tod",6288b,"https://en.wikipedia.org/wiki/Jesu_Kreuz,_Leiden_und_Pein",159/5,https://en.wikipedia.org/wiki/BWV_159,194,59,61,0159_5 ,http://www.bach-chorales.com/BWV0159_5.htm,115.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011206
Herzlich tut mich verlangen (v. 4),https://en.wikipedia.org/wiki/Herzlich_tut_mich_verlangen,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),161/6,https://en.wikipedia.org/wiki/BWV_161,161,270,270,0161_6 ,http://www.bach-chorales.com/BWV0161_6.htm,92.13b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011194
Alle Menschen müssen sterben (v. 7),https://en.wikipedia.org/wiki/Alle_Menschen_müssen_sterben,6783,,162/6,https://en.wikipedia.org/wiki/BWV_162,18,,,0162_6 ,http://www.bach-chorales.com/BWV0162_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Herr Christ, der einge Gottessohn (v. 5)","https://en.wikipedia.org/wiki/Herr_Christ,_der_einig_Gotts_Sohn",4297a,"https://en.wikipedia.org/wiki/Herr_Christ,_der_einge_Gottessohn",164/6,https://en.wikipedia.org/wiki/BWV_164,127,101,101,0164_6 ,http://www.bach-chorales.com/BWV0164_6.htm,81.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011224
Nun laßt uns Gott dem Herren (v. 5),https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,159,https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,165/6,https://en.wikipedia.org/wiki/BWV_165,266,,,0165_6 ,http://www.bach-chorales.com/BWV0165_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Wer weiß, wie nahe mir mein Ende (v. 1)","https://en.wikipedia.org/wiki/Wer_weiß,_wie_nahe_mir_mein_Ende",2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,166/6,https://en.wikipedia.org/wiki/BWV_166,372,204,204,0166_6 ,http://www.bach-chorales.com/BWV0166_6.htm,205.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011311
"Nun lob, mein Seel, den Herren (v. 5)","https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",8244,"https://en.wikipedia.org/wiki/Nun_lob,_mein_Seel,_den_Herren",167/5,https://en.wikipedia.org/wiki/BWV_167,,,,0167_5 ,http://www.bach-chorales.com/BWV0167_5.htm,— ,
"Herr Jesu Christ, du höchstes Gut (v. 8)","https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",4486,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_du_höchstes_Gut",168/6,https://en.wikipedia.org/wiki/BWV_168,143,92,92,0168_6 ,http://www.bach-chorales.com/BWV0168_6.htm,202.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011198
Nun bitten wir den Heiligen Geist (v. 3),https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,2029,https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,169/7,https://en.wikipedia.org/wiki/BWV_169,256,97,97,0169_7 ,http://www.bach-chorales.com/BWV0169_7.htm,147.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011196
"Jesu, nun sei gepreiset (v. 2)","https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",8477a,"https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",171/6,https://en.wikipedia.org/wiki/BWV_171,204,,,0171_6; ≈BWV 141/6; BGA: v. 3 per P 94 ,http://www.bach-chorales.com/BWV0171_6.htm || https://en.wikipedia.org/wiki/BWV_141 || https://www.bach-digital.de/receive/BachDigitalSource_source_00000957,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Wie schön leuchtet der Morgenstern (v. 4),https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,172/6,https://en.wikipedia.org/wiki/BWV_172,376,322,323,0172_6 ,http://www.bach-chorales.com/BWV0172_6.htm,209.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011314
"Herzlich lieb hab ich dich, o Herr (v. 1)","https://en.wikipedia.org/wiki/Herzlich_lieb_hab_ich_dich,_o_Herr",8326,"https://en.wikipedia.org/wiki/Herzlich_lieb_hab_ich_dich,_o_Herr",174/5,https://en.wikipedia.org/wiki/BWV_174,153,56,58,0174_5 ,http://www.bach-chorales.com/BWV0174_5.htm,91.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011244
"O Gottes Geist, mein Trost und Rat (v. 9)","https://en.wikipedia.org/wiki/O_Gottes_Geist,_mein_Trost_und_Rat",7445a,"https://en.wikipedia.org/wiki/Komm,_Heiliger_Geist,_Herre_Gott",175/7,https://en.wikipedia.org/wiki/BWV_175,220,,,0175_7; ≈BWV 59/3 ,http://www.bach-chorales.com/BWV0175_7.htm || https://en.wikipedia.org/wiki/BWV_59,126.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011243
Was alle Weisheit in der Welt (v. 8),https://en.wikipedia.org/wiki/Was_alle_Weisheit_in_der_Welt,7246,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7246),176/6,https://en.wikipedia.org/wiki/BWV_176,45,119,119,0176_6 ,http://www.bach-chorales.com/BWV0176_6.htm,65.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011296
"Ich ruf zu dir, Herr Jesu Christ (v. 5)","https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",7400,"https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",177/5,https://en.wikipedia.org/wiki/BWV_177,183,71,71,0177_5 ,http://www.bach-chorales.com/BWV0177_5.htm,103.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011211
Wo Gott der Herr nicht bei uns hält (vv. 7–8),https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,178/7,https://en.wikipedia.org/wiki/BWV_178,384,,,0178_7 ,http://www.bach-chorales.com/BWV0178_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Ich armer Mensch, ich armer Sünder (v. 1)",,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,179/6,https://en.wikipedia.org/wiki/BWV_179,371,338,339,0179_6 ,http://www.bach-chorales.com/BWV0179_6.htm,205.6a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011218
"Schmücke dich, o liebe Seele (v. 9)","https://en.wikipedia.org/wiki/Schmücke_dich,_o_liebe_Seele",6923,"https://en.wikipedia.org/wiki/Schmücke_dich,_o_liebe_Seele",180/7,https://en.wikipedia.org/wiki/BWV_180,304,22,22,0180_7 ,http://www.bach-chorales.com/BWV0180_7.htm,171.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011188
Zeuch ein zu deinen Toren (v. 5),https://en.wikipedia.org/wiki/Zeuch_ein_zu_deinen_Toren,5267,https://en.wikipedia.org/wiki/Helft_mir_Gotts_Güte_preisen,183/5,https://en.wikipedia.org/wiki/BWV_183,126,123,123,0183_5 ,http://www.bach-chorales.com/BWV0183_5.htm,80.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011325
"O Herre Gott, dein göttlich Wort (v. 8)","https://en.wikipedia.org/wiki/O_Herre_Gott,_dein_göttlich_Wort",5690,"https://en.wikipedia.org/wiki/O_Herre_Gott,_dein_göttlich_Wort",184/5,https://en.wikipedia.org/wiki/BWV_184,283,14,14,0184_5 ,http://www.bach-chorales.com/BWV0184_5.htm,159.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011181
"Ich ruf zu dir, Herr Jesu Christ (v. 1)","https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",7400,"https://en.wikipedia.org/wiki/Ich_ruf_zu_dir,_Herr_Jesu_Christ",185/6,https://en.wikipedia.org/wiki/BWV_185,184,,,0185_6 ,http://www.bach-chorales.com/BWV0185_6.htm,103.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011212
Singen wir aus Herzensgrund (v. 4),https://en.wikipedia.org/wiki/Singen_wir_aus_Herzensgrund,4816,https://en.wikipedia.org/wiki/Singen_wir_aus_Herzensgrund,187/7,https://en.wikipedia.org/wiki/BWV_187,308,109,109,0187_7 ,http://www.bach-chorales.com/BWV0187_7.htm,33.1 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011344
Auf meinen lieben Gott (v. 1),https://en.wikipedia.org/wiki/Auf_meinen_lieben_Gott,2164,https://en.wikipedia.org/wiki/Wo_soll_ich_fliehen_hin,188/6,https://en.wikipedia.org/wiki/BWV_188,25,,,0188_6 ,http://www.bach-chorales.com/BWV0188_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Jesu, nun sei gepreiset (v. 2)","https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",8477a,"https://en.wikipedia.org/wiki/Jesu,_nun_sei_gepreiset",190/7,https://en.wikipedia.org/wiki/BWV_190,205,326,327,0190_7 ,http://www.bach-chorales.com/BWV0190_7.htm,118.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011306
"Treuer Gott, ich muss dir klagen (v. 6) ","https://en.wikipedia.org/wiki/Treuer_Gott,_ich_muss_dir_klagen",6543 ,"https://en.wikipedia.org/wiki/Freu_dich_sehr,_o_meine_Seele",194/6 ,https://en.wikipedia.org/wiki/BWV_194,100,63,64,0194_6 ,http://www.bach-chorales.com/BWV0194_6.htm,208.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011184
,,,,,,,256,256,,,,
"Wach auf, mein Herz, und singe (vv. 9–10) ","https://en.wikipedia.org/wiki/Wach_auf,_mein_Herz,_und_singe",159 ,https://en.wikipedia.org/wiki/Nun_laßt_uns_Gott_dem_Herren,194/12 ,https://en.wikipedia.org/wiki/BWV_194,268,93,93,0194_12 ,http://www.bach-chorales.com/BWV0194_12.htm,152.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011185
,,,,,,,257,257,,,,
Nun danket all und bringet Ehr (v. 1),https://en.wikipedia.org/wiki/Nun_danket_all_und_bringet_Ehr,198,"https://en.wikipedia.org/wiki/Kommt_her,_ihr_lieben_Schwesterlein",195/6,https://en.wikipedia.org/wiki/BWV_195,236,,,0195_6 ,http://www.bach-chorales.com/BWV0195_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Nun bitten wir den Heiligen Geist (v. 3),https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,2029 ,https://en.wikipedia.org/wiki/Nun_bitten_wir_den_Heiligen_Geist,197/5,https://en.wikipedia.org/wiki/BWV_197,255,83,84,0197_5 ,http://www.bach-chorales.com/BWV0197_5.htm,147.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011328
Wer nur den lieben Gott läßt walten (v. 7),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,197/10,https://en.wikipedia.org/wiki/BWV_197,370,66,62,0197_10 ,http://www.bach-chorales.com/BWV0197_10.htm,205.7a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011313
Ich freue mich in dir (v. 4),https://en.wikipedia.org/wiki/Ich_freue_mich_in_dir,5206b,"https://en.wikipedia.org/wiki/O_Gott,_du_frommer_Gott_(Zahn_5206b)",197a/7,https://en.wikipedia.org/wiki/BWV_197a,,,,0197a_7; ≈BWV 398 ,http://www.bach-chorales.com/BWV0197a_7.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_398,45.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011298
"Komm, Heiliger Geist, Herre Gott (v. 3)","https://en.wikipedia.org/wiki/Komm,_Heiliger_Geist,_Herre_Gott",7445a,"https://en.wikipedia.org/wiki/Komm,_Heiliger_Geist,_Herre_Gott",226/2,https://en.wikipedia.org/wiki/BWV_226,221,69,69,0226_2 ,http://www.bach-chorales.com/BWV0226_2.htm,126.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011182
"Jesu, meine Freude (vv. 1, 6)","https://en.wikipedia.org/wiki/Jesu,_meine_Freude",8032,"https://en.wikipedia.org/wiki/Jesu,_meine_Freude","227/1, 11",https://en.wikipedia.org/wiki/BWV_227,196,263,263,0227_1_11 ,http://www.bach-chorales.com/BWV0227_1_11.htm,116.5 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011200
"Jesu, meine Freude (v. 2)","https://en.wikipedia.org/wiki/Jesu,_meine_Freude",8032,"https://en.wikipedia.org/wiki/Jesu,_meine_Freude",227/3,https://en.wikipedia.org/wiki/BWV_227,198,,,0227_3; SSATB ,http://www.bach-chorales.com/BWV0227_3.htm || https://en.wikipedia.org/wiki/SATB,116.6a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011201
"Jesu, meine Freude (v. 4)","https://en.wikipedia.org/wiki/Jesu,_meine_Freude",8032,"https://en.wikipedia.org/wiki/Jesu,_meine_Freude",227/7,https://en.wikipedia.org/wiki/BWV_227,199,283,283,0227_7 ,http://www.bach-chorales.com/BWV0227_7.htm,116.7a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011202
"Komm, Jesu, komm (v. 11) ","https://en.wikipedia.org/wiki/Komm,_Jesu,_komm",,,229/2,https://en.wikipedia.org/wiki/BWV_229,222,,,0229_2; Not on a pre-existing tune[33] ,http://www.bach-chorales.com/BWV0229_2.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-33,— ,
Herzliebster Jesu (v. 1),https://en.wikipedia.org/wiki/Herzliebster_Jesu,983 ,https://en.wikipedia.org/wiki/Herzliebster_Jesu,244/3,https://en.wikipedia.org/wiki/BWV_244,166,78,78,0244_3 ,http://www.bach-chorales.com/BWV0244_3.htm,93.3 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011349
"O Welt, sieh hier dein Leben (v. 5)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",244/10,https://en.wikipedia.org/wiki/BWV_244,294,117,117,0244_10 ,http://www.bach-chorales.com/BWV0244_10.htm,166.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011351
O Haupt voll Blut und Wunden (v. 5) ,https://en.wikipedia.org/wiki/O_Haupt_voll_Blut_und_Wunden,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),244/15 ,https://en.wikipedia.org/wiki/BWV_244,163,98,98,0244_15; ≈BWV 244/17 ,http://www.bach-chorales.com/BWV0244_15.htm || https://en.wikipedia.org/wiki/BWV_244,92.5c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011358
O Haupt voll Blut und Wunden (v. 6),https://en.wikipedia.org/wiki/O_Haupt_voll_Blut_und_Wunden,,,244/17,https://en.wikipedia.org/wiki/BWV_244,,,,0244_17; ≈BWV 244/15 ,http://www.bach-chorales.com/BWV0244_17.htm || https://en.wikipedia.org/wiki/BWV_244,,
"Was mein Gott will, das g'scheh allzeit (v. 1)","https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",7568,"https://en.wikipedia.org/wiki/Was_mein_Gott_will,_das_g%27scheh_allzeit",244/25,https://en.wikipedia.org/wiki/BWV_244,342,115,115,0244_25 ,http://www.bach-chorales.com/BWV0244_25.htm,194.7 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011353
"Meinen Jesum laß ich nicht, weil ... (v. 6)","https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht,_weil",3449 ,https://en.wikipedia.org/wiki/Meinen_Jesum_laß_ich_nicht#Music,244b/29,https://en.wikipedia.org/wiki/BWV_244b,247,,,0244b_29 ,http://www.bach-chorales.com/BWV0244b_29.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"In dich hab ich gehoffet, Herr (v. 5)","https://en.wikipedia.org/wiki/In_dich_hab_ich_gehoffet,_Herr",2461,"https://en.wikipedia.org/wiki/In_dich_hab_ich_gehoffet,_Herr",244/32,https://en.wikipedia.org/wiki/BWV_244,213,118,118,0244_32 ,http://www.bach-chorales.com/BWV0244_32.htm,108.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011354
"O Welt, sieh hier dein Leben (v. 3)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",244/37,https://en.wikipedia.org/wiki/BWV_244,292,50,50,0244_37 ,http://www.bach-chorales.com/BWV0244_37.htm,166.7b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011352
"Werde munter, mein Gemüte (v. 6)","https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte",6551,"https://en.wikipedia.org/wiki/Werde_munter,_mein_Gemüte#Melody_and_musical_settings",244/40,https://en.wikipedia.org/wiki/BWV_244,361,121,121,0244_40 ,http://www.bach-chorales.com/BWV0244_40.htm,206.6a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011254
Befiehl du deine Wege (v. 1),https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),244/44,https://en.wikipedia.org/wiki/BWV_244,159,87,80,0244_44 ,http://www.bach-chorales.com/BWV0244_44.htm,92.6b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011355
Herzliebster Jesu (v. 4),https://en.wikipedia.org/wiki/Herzliebster_Jesu,983,https://en.wikipedia.org/wiki/Herzliebster_Jesu,244/46,https://en.wikipedia.org/wiki/BWV_244,167,105,105,0244_46 ,http://www.bach-chorales.com/BWV0244_46.htm,93.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011350
O Haupt voll Blut und Wunden (vv. 1–2),https://en.wikipedia.org/wiki/O_Haupt_voll_Blut_und_Wunden,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),244/54,https://en.wikipedia.org/wiki/BWV_244,162,74,74,0244_54 ,http://www.bach-chorales.com/BWV0244_54.htm,92.7 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011356
O Haupt voll Blut und Wunden (v. 9),https://en.wikipedia.org/wiki/O_Haupt_voll_Blut_und_Wunden,5385a,https://en.wikipedia.org/wiki/Befiehl_du_deine_Wege_(Zahn_5385a),244/62,https://en.wikipedia.org/wiki/BWV_244,164,89,89,0244_62 ,http://www.bach-chorales.com/BWV0244_62.htm,92.8a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011357
Herzliebster Jesu (v. 7),https://en.wikipedia.org/wiki/Herzliebster_Jesu,983 ,https://en.wikipedia.org/wiki/Herzliebster_Jesu,245/3,https://en.wikipedia.org/wiki/BWV_245,168,58,59,"0245_3; Two versions (2nd in CPE, Rie.,...) ",http://www.bach-chorales.com/BWV0245_3.htm,93.1a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011255
Vater unser im Himmelreich (v. 4),https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,2561 ,https://en.wikipedia.org/wiki/Vater_unser_im_Himmelreich,245/5,https://en.wikipedia.org/wiki/BWV_245,317,47,47,0245_5; Two versions (1st =BWV 416) ,http://www.bach-chorales.com/BWV0245_5.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_416,181.4a/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011256
"O Welt, sieh hier dein Leben (vv. 3–4)","https://en.wikipedia.org/wiki/O_Welt,_sieh_hier_dein_Leben",2293b,"https://en.wikipedia.org/wiki/O_Welt,_ich_muß_dich_lassen",245/11,https://en.wikipedia.org/wiki/BWV_245,293,62,63,0245_11; ≈BWV 395 ,http://www.bach-chorales.com/BWV0245_11.htm || https://en.wikipedia.org/wiki/BWV_395,166.5a/b/c; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011257
"Jesu Leiden, Pein und Tod (v. 10)","https://en.wikipedia.org/wiki/Jesu_Leiden,_Pein_und_Tod",6288b,"https://en.wikipedia.org/wiki/Jesu_Kreuz,_Leiden_und_Pein",245/14,https://en.wikipedia.org/wiki/BWV_245,192,82,83,0245_14 ,http://www.bach-chorales.com/BWV0245_14.htm,115.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011273
"Christus, der uns selig macht (v. 1)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",245/15,https://en.wikipedia.org/wiki/BWV_245,49,80,81,0245_15 ,http://www.bach-chorales.com/BWV0245_15.htm,31.2 ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011274
