Chorale text,Chorale text URL,Zahn,Zahn URL,BWV,BWV URL,389,CPE,Riemenschneider,Notes,Notes URL,BC F ,BC F URL
Wer nur den lieben Gott läßt walten (v. 7),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,93/7,https://en.wikipedia.org/wiki/BWV_93,369,,,0093_7 ,http://www.bach-chorales.com/BWV0093_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Christ ist erstanden (v. 3),https://en.wikipedia.org/wiki/Christ_ist_erstanden,8584,https://en.wikipedia.org/wiki/Christ_ist_erstanden,66/6,https://en.wikipedia.org/wiki/BWV_66,37,,,0066_6 ,http://www.bach-chorales.com/BWV0066_6.htm,25.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011222
Wer nur den lieben Gott läßt walten (v. 7),https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,197/10,https://en.wikipedia.org/wiki/BWV_197,370,66,62,0197_10 ,http://www.bach-chorales.com/BWV0197_10.htm,205.7a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011313
"Ich armer Mensch, ich armer Sünder (v. 1)",,2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,179/6,https://en.wikipedia.org/wiki/BWV_179,371,338,339,0179_6 ,http://www.bach-chorales.com/BWV0179_6.htm,205.6a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011218
"Wer weiß, wie nahe mir mein Ende (v. 1)","https://en.wikipedia.org/wiki/Wer_weiß,_wie_nahe_mir_mein_Ende",2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,166/6,https://en.wikipedia.org/wiki/BWV_166,372,204,204,0166_6 ,http://www.bach-chorales.com/BWV0166_6.htm,205.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00011311
"Wer weiß, wie nahe mir mein Ende (v. 12)","https://en.wikipedia.org/wiki/Wer_weiß,_wie_nahe_mir_mein_Ende",2778,https://en.wikipedia.org/wiki/Wer_nur_den_lieben_Gott_läßt_walten,84/5,https://en.wikipedia.org/wiki/BWV_84,373,112,112,0084_5 ,http://www.bach-chorales.com/BWV0084_5.htm,205.2a/b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011192
"Wie bist du, Seele, in mir so gar betrübt",,4092,,435,,374,242,242,435,http://www.bach-chorales.com/BWV0435.htm,207.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000505
Wie schön leuchtet der Morgenstern,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,436,,375,278,278,436,http://www.bach-chorales.com/BWV0436.htm,209.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000506
Wie schön leuchtet der Morgenstern (v. 4),https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,172/6,https://en.wikipedia.org/wiki/BWV_172,376,322,323,0172_6 ,http://www.bach-chorales.com/BWV0172_6.htm,209.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011314
Wie schön leuchtet der Morgenstern (v. 6) ,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,36/4 ,https://en.wikipedia.org/wiki/BWV_36,377,85,86,0036_4 ,http://www.bach-chorales.com/BWV0036_4.htm,209.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011346
Wie schön leuchtet der Morgenstern (v. 7),https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,8359,https://en.wikipedia.org/wiki/Wie_schön_leuchtet_der_Morgenstern,1/6,https://en.wikipedia.org/wiki/BWV_1,378,,,0001_6 ,http://www.bach-chorales.com/BWV0001_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Wir Christenleut habn jetzund Freud (v. 3),https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,40/3,https://en.wikipedia.org/wiki/BWV_40,379,320,321,0040_3 ,http://www.bach-chorales.com/BWV0040_3.htm,210.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011315
Christ lag in Todesbanden,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,277,,38,15,15,277,http://www.bach-chorales.com/BWV0277.htm,26.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000347
Wir Christenleut habn jetzund Freud (v. 5),https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,110/7,https://en.wikipedia.org/wiki/BWV_110,380,57,55,0110_7 ,http://www.bach-chorales.com/BWV0110_7.htm,210.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011316
Lasst Furcht und Pein (v. 4),,2072,https://en.wikipedia.org/wiki/Wir_Christenleut_habn_jetzund_Freud,248/35,https://en.wikipedia.org/wiki/BWV_248,381,359,360,0248_35 ,http://www.bach-chorales.com/BWV0248_35.htm,210.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011263
"Wir glauben all an einen Gott, Schöpfer ...",https://en.wikipedia.org/wiki/Wir_glauben_all_an_einen_Gott,7971,"https://en.wikipedia.org/wiki/Wir_glauben_all_an_einen_Gott,_Schöpfer",437,,382,133,133,437,http://www.bach-chorales.com/BWV0437.htm,211.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000507
Wo Gott der Herr nicht bei uns hält,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,258,,383,335,336,0258; ≈BWV 488: Schemelli No. 881 (63) ,http://www.bach-chorales.com/BWV0258.htm || https://en.wikipedia.org/wiki/BWV_488 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,212.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000328
Wo Gott der Herr nicht bei uns hält (vv. 7–8),https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,178/7,https://en.wikipedia.org/wiki/BWV_178,384,,,0178_7 ,http://www.bach-chorales.com/BWV0178_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Ach lieben Christen, seid getrost","https://en.wikipedia.org/wiki/Ach_lieben_Christen,_seid_getrost",4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,256,,385,31,31,256,http://www.bach-chorales.com/BWV0256.htm,212.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00000326
"Ach lieben Christen, seid getrost (v. 6)","https://en.wikipedia.org/wiki/Ach_lieben_Christen,_seid_getrost",4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,114/7,https://en.wikipedia.org/wiki/BWV_114,386,300,301,0114_7 ,http://www.bach-chorales.com/BWV0114_7.htm,212.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011230
Wär Gott nicht mit uns diese Zeit,https://en.wikipedia.org/wiki/Wär_Gott_nicht_mit_uns_diese_Zeit,4441a,https://en.wikipedia.org/wiki/Wo_Gott_der_Herr_nicht_bei_uns_hält#Music,257,,388,284,285,257,http://www.bach-chorales.com/BWV0257.htm,212.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000327
Wo Gott zum Haus nicht gibt sein Gunst,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,305,https://en.wikipedia.org/wiki/Wo_Gott_zum_Haus_nicht_gibt_sein_Gunst,438,,389,157,157,438,http://www.bach-chorales.com/BWV0438.htm,213.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000508
Christ lag in Todesbanden,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,278,,39,370,371,278,http://www.bach-chorales.com/BWV0278.htm,26.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000348
Ach Gott und Herr (v. 4),https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,2051,https://en.wikipedia.org/wiki/Ach_Gott_und_Herr,48/3,https://en.wikipedia.org/wiki/BWV_48,4,279,279,0048_3 ,http://www.bach-chorales.com/BWV0048_3.htm,2.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011197
Christ lag in Todesbanden,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,279,,40,261,261,0279; ≈BWV 158/4 ,http://www.bach-chorales.com/BWV0279.htm || https://en.wikipedia.org/wiki/BWV_158,26.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000349
Christ lag in Todesbanden (v. 5),https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,158/4,https://en.wikipedia.org/wiki/BWV_158,40,,,0158_4; ≈BWV 279 ,http://www.bach-chorales.com/BWV0158_4.htm || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#BWV_279,26.4b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011187
Christ lag in Todesbanden (v. 7),https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,7012a,https://en.wikipedia.org/wiki/Christ_lag_in_Todesbanden,4/8,https://en.wikipedia.org/wiki/BWV_4,41,184,184,0004_8 ,http://www.bach-chorales.com/BWV0004_8.htm,26.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011295
Christum wir sollen loben schon (v. 8),https://en.wikipedia.org/wiki/Christum_wir_sollen_loben_schon,297,https://en.wikipedia.org/wiki/Christum_wir_sollen_loben_schon,121/6,https://en.wikipedia.org/wiki/BWV_121,42,55,56,0121_6 ,http://www.bach-chorales.com/BWV0121_6.htm,29.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011284
Christ unser Herr zum Jordan kam,https://en.wikipedia.org/wiki/Christ_unser_Herr_zum_Jordan_kam,7246,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7246),280,,43,65,66,280,http://www.bach-chorales.com/BWV0280.htm,65.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000350
Christ unser Herr zum Jordan kam (v. 7),https://en.wikipedia.org/wiki/Christ_unser_Herr_zum_Jordan_kam,7246,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7246),7/7,https://en.wikipedia.org/wiki/BWV_7,44,,,0007_7 ,http://www.bach-chorales.com/BWV0007_7.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Was alle Weisheit in der Welt (v. 8),https://en.wikipedia.org/wiki/Was_alle_Weisheit_in_der_Welt,7246,https://en.wikipedia.org/wiki/Es_woll_uns_Gott_genädig_sein_(Zahn_7246),176/6,https://en.wikipedia.org/wiki/BWV_176,45,119,119,0176_6 ,http://www.bach-chorales.com/BWV0176_6.htm,65.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011296
"Christus, der ist mein Leben","https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",132,"https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",281,,46,7,6,281,http://www.bach-chorales.com/BWV0281.htm,30.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000351
"Christus, der ist mein Leben","https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",132,"https://en.wikipedia.org/wiki/Christus,_der_ist_mein_Leben",282,,47,315,316,0282; Included in BWV 95/1 ,http://www.bach-chorales.com/BWV0282.htm || https://en.wikipedia.org/wiki/BWV_95,30.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000352
"Christus, der uns selig macht ","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b ,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",283,,48,198,198,283,http://www.bach-chorales.com/BWV0283.htm,31.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000353
"Christus, der uns selig macht (v. 1)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",245/15,https://en.wikipedia.org/wiki/BWV_245,49,80,81,0245_15 ,http://www.bach-chorales.com/BWV0245_15.htm,31.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00011274
"Schau, lieber Gott, wie meine Feind (v. 1)","https://en.wikipedia.org/wiki/Schau,_lieber_Gott,_wie_meine_Feind",4431,"https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",153/1,https://en.wikipedia.org/wiki/BWV_153,5,3,3,0153_1 ,http://www.bach-chorales.com/BWV0153_1.htm,3.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011288
"Christus, der uns selig macht (v. 8)","https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",6283b,"https://en.wikipedia.org/wiki/Christus,_der_uns_selig_macht",245/37,https://en.wikipedia.org/wiki/BWV_245,50,113,113,0245_37 ,http://www.bach-chorales.com/BWV0245_37.htm,31.3a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011277
"Christus ist erstanden, hat überwunden","https://en.wikipedia.org/wiki/Christus_ist_erstanden,_hat_überwunden",6240c,https://en.wikipedia.org/wiki/Christus_ist_erstanden,284,,51,200,200,284,http://www.bach-chorales.com/BWV0284.htm,32.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000354
Da der Herr Christ zu Tische saß,https://en.wikipedia.org/wiki/Da_der_Herr_Christ_zu_Tische_saß,2503,https://en.wikipedia.org/wiki/Da_der_Herr_Christ_zu_Tische_saß,285,,52,196,196,285,http://www.bach-chorales.com/BWV0285.htm,34.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000355
"Danket dem Herrn, denn er ist sehr...","https://en.wikipedia.org/wiki/Danket_dem_Herrn,_denn_er_ist_sehr_freundlich",12,"https://en.wikipedia.org/wiki/Danket_dem_Herrn,_denn_er_ist_sehr_freundlich",286,,53,228,228,286,http://www.bach-chorales.com/BWV0286.htm,183.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000356
Dank sei Gott in der Höhe,,5391,,287,,54,310,311,287,http://www.bach-chorales.com/BWV0287.htm,119.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000357
Das alte Jahr vergangen ist,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,381c,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,288,,55,162,162,288,http://www.bach-chorales.com/BWV0288.htm,36.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000358
Das alte Jahr vergangen ist,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,381c,https://en.wikipedia.org/wiki/Das_alte_Jahr_vergangen_ist,289,,56,313,314,289,http://www.bach-chorales.com/BWV0289.htm,36.2,https://www.bach-digital.de/receive/BachDigitalWork_work_00000359
Das neugeborne Kindelein (v. 4) ,https://en.wikipedia.org/wiki/Das_neugeborne_Kindelein,491,https://en.wikipedia.org/wiki/Das_neugeborne_Kindelein,122/6 ,https://en.wikipedia.org/wiki/BWV_122,57,52,53,0122_6 ,http://www.bach-chorales.com/BWV0122_6.htm,37.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011207
Das walt Gott Vater und Gott Sohn,https://en.wikipedia.org/wiki/Das_walt_Gott_Vater_und_Gott_Sohn,673,https://en.wikipedia.org/wiki/Das_walt_Gott_Vater_und_Gott_Sohn,290,,58,224,224,290,http://www.bach-chorales.com/BWV0290.htm,38.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000360
Das walt mein Gott,https://en.wikipedia.org/wiki/Das_walt_mein_Gott,4217,"https://en.wikipedia.org/wiki/Das_walt_mein_Gott,_Vater,_Sohn_und_heilger_Geist",291,,59,75,75,291,http://www.bach-chorales.com/BWV0291.htm,39.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000361
Wenn einer alle Ding verstünd (v. 8)? ,https://en.wikipedia.org/wiki/Wenn_einer_alle_Ding_verstünd,4431,"https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",77/6 ,https://en.wikipedia.org/wiki/BWV_77,6,253,253,0077_6; No autograph text: added later ,http://www.bach-chorales.com/BWV0077_6.htm,3.3b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011176
Den Vater dort oben,https://en.wikipedia.org/wiki/Den_Vater_dort_oben,4795,https://en.wikipedia.org/wiki/Den_Vater_dort_oben,292,,60,239,239,292,http://www.bach-chorales.com/BWV0292.htm,40.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000362
Der du bist drei in Einigkeit,https://en.wikipedia.org/wiki/Der_du_bist_drei_in_Einigkeit,335,https://en.wikipedia.org/wiki/Der_du_bist_drei_in_Einigkeit,293,,61,154,154,293,http://www.bach-chorales.com/BWV0293.htm,42.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000363
"Der Tag, der ist so freudenreich","https://en.wikipedia.org/wiki/Der_Tag,_der_ist_so_freudenreich",7870,"https://en.wikipedia.org/wiki/Der_Tag,_der_ist_so_freudenreich",294,,62,158,158,294,http://www.bach-chorales.com/BWV0294.htm,43.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000364
Des Heilgen Geistes reiche Gnad,https://en.wikipedia.org/wiki/Des_Heilgen_Geistes_reiche_Gnad,3706,https://en.wikipedia.org/wiki/Des_heilgen_Geistes_reiche_Gnad,295,,63,207,207,295,http://www.bach-chorales.com/BWV0295.htm,178.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000365
Die Nacht ist kommen,https://en.wikipedia.org/wiki/Die_Nacht_ist_kommen,5001,https://en.wikipedia.org/wiki/Die_Nacht_ist_kommen,296,,64,231,231,296,http://www.bach-chorales.com/BWV0296.htm,44.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000366
Die Sonn hat sich mit ihrem Glanz,,923,,297,,65,232,232,0297; ≈BWV 447: Schemelli No. 40 (3) ,http://www.bach-chorales.com/BWV0297.htm || https://en.wikipedia.org/wiki/BWV_447 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch,161.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000367
Dies sind die heilgen zehn Gebot,https://en.wikipedia.org/wiki/Dies_sind_die_heilgen_zehn_Gebot,1951,https://en.wikipedia.org/wiki/Dies_sind_die_heilgen_zehn_Gebot,298,,66,127,127,298,http://www.bach-chorales.com/BWV0298.htm,46.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000368
"Dir, dir, Jehova, will ich singen","https://en.wikipedia.org/wiki/Dir,_dir,_Jehova,_will_ich_singen",3068,"https://en.wikipedia.org/wiki/Dir,_dir,_Jehova,_will_ich_singen",299,https://en.wikipedia.org/wiki/BWV_299,67,209,209,0299; =AMBII 39; ≈BWV 452: S 397 (32) ,"http://www.bach-chorales.com/BWV0299.htm || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#The_1725_notebook || https://en.wikipedia.org/wiki/Notebook_for_Anna_Magdalena_Bach#Four-part_chorale_%22Dir,_dir,_Jehova,_will_ich_singen%22,_BWV_299 || https://en.wikipedia.org/wiki/BWV_452 || https://en.wikipedia.org/wiki/Schemellis_Gesangbuch",47.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000369
"Du Friedefürst, Herr Jesu Christ (v. 1)","https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",4373,"https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",67/7,https://en.wikipedia.org/wiki/BWV_67,68,42,42,0067_7 ,http://www.bach-chorales.com/BWV0067_7.htm,49.2; — ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011174
"Du Friedefürst, Herr Jesu Christ (v. 7)","https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",4373,"https://en.wikipedia.org/wiki/Du_Friedefürst,_Herr_Jesu_Christ",116/6,https://en.wikipedia.org/wiki/BWV_116,69,,,0116_6 ,http://www.bach-chorales.com/BWV0116_6.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
"Ach Gott, vom Himmel sieh darein (v. 6)","https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",4431,"https://en.wikipedia.org/wiki/Ach_Gott,_vom_Himmel_sieh_darein",2/6,https://en.wikipedia.org/wiki/BWV_2,7,262,262,0002_6 ,http://www.bach-chorales.com/BWV0002_6.htm,3.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011189
Du großer Schmerzensmann,https://en.wikipedia.org/wiki/Du_großer_Schmerzensmann,5159,https://en.wikipedia.org/wiki/Du_großer_Schmerzensmann,300,,70,164,167,300,http://www.bach-chorales.com/BWV0300.htm,51.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000370
"Du, o schönes Weltgebäude","https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",6773,"https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",301,,71,137,134,301,http://www.bach-chorales.com/BWV0301.htm,50.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000371
"Du, o schönes Weltgebäude (v. 6)","https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",6773,"https://en.wikipedia.org/wiki/Du,_o_schönes_Weltgebäude",56/5,https://en.wikipedia.org/wiki/BWV_56,72,86,87,0056_5 ,http://www.bach-chorales.com/BWV0056_5.htm,50.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011300
Durch Adams Fall ist ganz verderbt [de] (v. 8) ,https://en.wikipedia.org/wiki/Durch_Adams_Fall_ist_ganz_verderbt || https://de.wikipedia.org/wiki/Durch_Adams_Fall_ist_ganz_verderbt,7549,https://en.wikipedia.org/wiki/Durch_Adams_Fall_ist_ganz_verderbt,18/5 ,https://en.wikipedia.org/wiki/BWV_18,73,100,100,0018_5 ,http://www.bach-chorales.com/BWV0018_5.htm,52.1b/c ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011301
Ein feste Burg ist unser Gott,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,302,,74,20,20,302,http://www.bach-chorales.com/BWV0302.htm,53.1b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000372
Ein feste Burg ist unser Gott,https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,303,,75,250,250,303,http://www.bach-chorales.com/BWV0303.htm,53.2b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00000373
Ein feste Burg ist unser Gott (v. 4),https://en.wikipedia.org/wiki/Ein_feste_Burg_ist_unser_Gott,7377,https://en.wikipedia.org/wiki/A_Mighty_Fortress_Is_Our_God#Tune,80/8,https://en.wikipedia.org/wiki/BWV_80,76,273,273,0080_8 ,http://www.bach-chorales.com/BWV0080_8.htm,53.4a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011195
"Eins ist not, ach Herr, dies Eine",,7127,,304,,77,280,280,304,http://www.bach-chorales.com/BWV0304.htm,54.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000374
"Erbarm dich mein, o Herre Gott","https://en.wikipedia.org/wiki/Erbarm_dich_mein,_o_Herre_Gott",5851,"https://en.wikipedia.org/wiki/Erbarm_dich_mein,_o_Herre_Gott",305,,78,33,34,305,http://www.bach-chorales.com/BWV0305.htm,55.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000375
"Erhalt uns, Herr, bei deinem Wort (v. 2)","https://en.wikipedia.org/wiki/Erhalt_uns,_Herr,_bei_deinem_Wort",350,"https://en.wikipedia.org/wiki/Erhalt_uns,_Herr,_bei_deinem_Wort",6/6,https://en.wikipedia.org/wiki/BWV_6,79,72,72,0006_6 ,http://www.bach-chorales.com/BWV0006_6.htm,56.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011338
"Ach Gott, wie manches Herzeleid (v. 18) ","https://en.wikipedia.org/wiki/Ach_Gott,_wie_manches_Herzeleid",553a ,"https://en.wikipedia.org/wiki/Herr_Jesu_Christ,_meins_Lebens_Licht_(Zahn_553a)",3/6 ,https://en.wikipedia.org/wiki/BWV_3,8,156,156,0003_6 ,http://www.bach-chorales.com/BWV0003_6.htm,87.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011191
"Ermuntre dich, mein schwacher Geist (v. 9) ","https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",5741,"https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",248/12 ,https://en.wikipedia.org/wiki/BWV_248,80,9,9,0248_12 ,http://www.bach-chorales.com/BWV0248_12.htm,57.2a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011260
"Du Lebensfürst, Herr Jesu Christ (vv. 1, 13)",,5741,"https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",43/11,https://en.wikipedia.org/wiki/BWV_43,81,102,102,0043_11; Spurious[11] ,http://www.bach-chorales.com/BWV0043_11.htm || https://en.wikipedia.org/wiki/BWV_Anh._III || https://en.wikipedia.org/wiki/List_of_chorale_harmonisations_by_Johann_Sebastian_Bach#cite_note-FOOTNOTEDürrKobayashi1998468-11,57.1a ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011241
"Du Lebensfürst, Herr Jesu Christ (v. 4)",,5741,"https://en.wikipedia.org/wiki/Ermuntre_dich,_mein_schwacher_Geist",11/6,https://en.wikipedia.org/wiki/BWV_11,82,342,343,0011_6; (BWV 11 = Ascension Oratorio) ,http://www.bach-chorales.com/BWV0011_6.htm || https://en.wikipedia.org/wiki/Ascension_Oratorio,57.3,https://www.bach-digital.de/receive/BachDigitalWork_work_00011299
Erschienen ist der herrlich Tag (v. 1),https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,1743,https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,67/4,https://en.wikipedia.org/wiki/BWV_67,83,,,0067_4 ,http://www.bach-chorales.com/BWV0067_4.htm,— ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011359
Erschienen ist der herrlich Tag (v. 4),https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,1743,https://en.wikipedia.org/wiki/Erschienen_ist_der_herrlich_Tag,145/5,https://en.wikipedia.org/wiki/BWV_145,84,17,17,0145_5 ,http://www.bach-chorales.com/BWV0145_5.htm,16.1a/b ,https://www.bach-digital.de/receive/BachDigitalWork_work_00011321
Erstanden ist der heilge Christ,https://en.wikipedia.org/wiki/Erstanden_ist_der_heilge_Christ,1746,https://en.wikipedia.org/wiki/Erstanden_ist_der_heilge_Christ,306,,85,176,176,306,http://www.bach-chorales.com/BWV0306.htm,58.1,https://www.bach-digital.de/receive/BachDigitalWork_work_00000376
